"Season","W","L","ERA","G","GS","CG","ShO","SV","HLD","BS","IP","TBF","H","R","ER","HR","BB","IBB","HBP","WP","BK","SO"
"2017","2430","2430","4.36","20517","4860","59","27","1179","2478","603","43257.0","185295","42215","22582","20947","6105","15829","970","1763","1810","155","40104"
"2018","2431","2431","4.15","21196","4862","42","19","1244","2596","632","43489.0","185139","41018","21630","20051","5585","15686","929","1922","1847","151","41207"
"2019","2429","2429","4.51","21429","4858","45","26","1180","2438","687","43423.1","186516","42040","23467","21738","6776","15895","753","1984","1788","153","42823"
