"Season","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG"
"2019","50190","162094","181343","41456","25468","8455","781","6752","23219","22236","15734","753","40574","1972","1142","342","3407","2271","827",".256"
"2020","18786","59027","66502","14439","9071","2823","241","2304","8340","7978","6092","202","15583","820","402","126","1237","885","292",".245"
"2021","50100","157784","177029","39035","24650","7785","670","5930","21807","20827","15618","703","40002","2094","1131","341","3286","2209","710",".247"
